team,total_points,rank,date,id,team_short,previous_rank,previous_points,confederation,data_source,rank_source
Andorra,945.341934,173,2026-04-01,FRS_Male_Football_20260119,AND,172,949.444888,UEFA,FIFA official API v3 rankingsbyschedule,official
Chinese Taipei,923.782643,174,2026-04-01,FRS_Male_Football_20260119,TPE,174,938.20546,AFC,FIFA official API v3 rankingsbyschedule,official
Montserrat,916.75251,175,2026-04-01,FRS_Male_Football_20260119,MSR,175,916.75251,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Nepal,914.541224,176,2026-04-01,FRS_Male_Football_20260119,NEP,182,902.520361,AFC,FIFA official API v3 rankingsbyschedule,official
Cambodia,911.538277,177,2026-04-01,FRS_Male_Football_20260119,CAM,179,911.538277,AFC,FIFA official API v3 rankingsbyschedule,official
Mauritius,911.487501,178,2026-04-01,FRS_Male_Football_20260119,MRI,176,915.508167,CAF,FIFA official API v3 rankingsbyschedule,official
Barbados,909.893208,179,2026-04-01,FRS_Male_Football_20260119,BRB,178,914.421435,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Belize,907.001211,180,2026-04-01,FRS_Male_Football_20260119,BLZ,181,910.735564,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Bangladesh,899.532777,181,2026-04-01,FRS_Male_Football_20260119,BAN,180,911.101888,AFC,FIFA official API v3 rankingsbyschedule,official
Dominica,897.686437,182,2026-04-01,FRS_Male_Football_20260119,DMA,183,901.36991,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Chad,896.852819,183,2026-04-01,FRS_Male_Football_20260119,CHA,177,914.645784,CAF,FIFA official API v3 rankingsbyschedule,official
Eritrea,887.063341,184,2026-04-01,FRS_Male_Football_20260119,ERI,,855.562018,CAF,FIFA official API v3 rankingsbyschedule,official
Laos,885.028891,185,2026-04-01,FRS_Male_Football_20260119,LAO,190,871.16129,AFC,FIFA official API v3 rankingsbyschedule,official
Bhutan,880.548088,186,2026-04-01,FRS_Male_Football_20260119,BHU,192,867.858049,AFC,FIFA official API v3 rankingsbyschedule,official
Mongolia,879.751523,187,2026-04-01,FRS_Male_Football_20260119,MNG,185,879.751523,AFC,FIFA official API v3 rankingsbyschedule,official
Cook Islands,877.534995,188,2026-04-01,FRS_Male_Football_20260119,COK,186,877.534995,OFC,FIFA official API v3 rankingsbyschedule,official
Aruba,877.297071,189,2026-04-01,FRS_Male_Football_20260119,ARU,191,867.942623,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Samoa,876.407812,190,2026-04-01,FRS_Male_Football_20260119,SAM,187,876.407812,OFC,FIFA official API v3 rankingsbyschedule,official
Sri Lanka,871.820215,191,2026-04-01,FRS_Male_Football_20260119,SRI,194,857.397398,AFC,FIFA official API v3 rankingsbyschedule,official
American Samoa,871.612081,192,2026-04-01,FRS_Male_Football_20260119,ASA,184,883.167811,OFC,FIFA official API v3 rankingsbyschedule,official
Brunei Darussalam,863.09176,193,2026-04-01,FRS_Male_Football_20260119,BRU,188,875.781799,AFC,FIFA official API v3 rankingsbyschedule,official
Macau,858.03342,194,2026-04-01,FRS_Male_Football_20260119,MAC,193,865.288885,AFC,FIFA official API v3 rankingsbyschedule,official
Cayman Islands,855.449528,195,2026-04-01,FRS_Male_Football_20260119,CAY,195,851.737027,CONCACAF,FIFA official API v3 rankingsbyschedule,official
São Tomé and Príncipe,855.438666,196,2026-04-01,FRS_Male_Football_20260119,STP,189,871.625471,CAF,FIFA official API v3 rankingsbyschedule,official
Djibouti,853.581786,197,2026-04-01,FRS_Male_Football_20260119,DJI,196,847.029301,CAF,FIFA official API v3 rankingsbyschedule,official
Somalia,839.169697,198,2026-04-01,FRS_Male_Football_20260119,SOM,200,828.899031,CAF,FIFA official API v3 rankingsbyschedule,official
Tonga,835.64241,199,2026-04-01,FRS_Male_Football_20260119,TGA,197,835.64241,OFC,FIFA official API v3 rankingsbyschedule,official
Timor-Leste,825.639984,200,2026-04-01,FRS_Male_Football_20260119,TLS,198,835.552414,AFC,FIFA official API v3 rankingsbyschedule,official
Guam,825.430997,201,2026-04-01,FRS_Male_Football_20260119,GUM,201,823.078898,AFC,FIFA official API v3 rankingsbyschedule,official
Pakistan,824.597998,202,2026-04-01,FRS_Male_Football_20260119,PAK,199,833.155696,AFC,FIFA official API v3 rankingsbyschedule,official
Gibraltar,810.14071,203,2026-04-01,FRS_Male_Football_20260119,GIB,202,818.028018,UEFA,FIFA official API v3 rankingsbyschedule,official
Seychelles,804.161509,204,2026-04-01,FRS_Male_Football_20260119,SEY,203,805.326309,CAF,FIFA official API v3 rankingsbyschedule,official
Turks and Caicos Islands,803.980015,205,2026-04-01,FRS_Male_Football_20260119,TCA,204,803.980015,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Liechtenstein,803.570149,206,2026-04-01,FRS_Male_Football_20260119,LIE,205,799.800377,UEFA,FIFA official API v3 rankingsbyschedule,official
Bahamas,786.816217,207,2026-04-01,FRS_Male_Football_20260119,BAH,206,796.597847,CONCACAF,FIFA official API v3 rankingsbyschedule,official
British Virgin Islands,782.137325,208,2026-04-01,FRS_Male_Football_20260119,VGB,208,776.537055,CONCACAF,FIFA official API v3 rankingsbyschedule,official
US Virgin Islands,779.764266,209,2026-04-01,FRS_Male_Football_20260119,VIR,207,776.598184,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Anguilla,760.251852,210,2026-04-01,FRS_Male_Football_20260119,AIA,209,759.782993,CONCACAF,FIFA official API v3 rankingsbyschedule,official
San Marino,726.330601,211,2026-04-01,FRS_Male_Football_20260119,SMR,210,726.033043,UEFA,FIFA official API v3 rankingsbyschedule,official
Argentina,1877.266571,1,2026-06-11,FRS_Male_Football_20260401,ARG,3,1874.814835,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Spain,1874.710778,2,2026-06-11,FRS_Male_Football_20260401,ESP,2,1876.395199,UEFA,FIFA official API v3 rankingsbyschedule,official
France,1870.696162,3,2026-06-11,FRS_Male_Football_20260401,FRA,1,1877.322731,UEFA,FIFA official API v3 rankingsbyschedule,official
England,1828.021903,4,2026-06-11,FRS_Male_Football_20260401,ENG,4,1825.965482,UEFA,FIFA official API v3 rankingsbyschedule,official
Portugal,1767.849031,5,2026-06-11,FRS_Male_Football_20260401,POR,5,1763.834406,UEFA,FIFA official API v3 rankingsbyschedule,official
Brazil,1765.856297,6,2026-06-11,FRS_Male_Football_20260401,BRA,6,1761.16093,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Morocco,1755.100232,7,2026-06-11,FRS_Male_Football_20260401,MAR,8,1755.86841,CAF,FIFA official API v3 rankingsbyschedule,official
Netherlands,1753.571899,8,2026-06-11,FRS_Male_Football_20260401,NED,7,1757.874428,UEFA,FIFA official API v3 rankingsbyschedule,official
Belgium,1742.235945,9,2026-06-11,FRS_Male_Football_20260401,BEL,9,1734.714832,UEFA,FIFA official API v3 rankingsbyschedule,official
Germany,1735.771984,10,2026-06-11,FRS_Male_Football_20260401,GER,10,1730.37136,UEFA,FIFA official API v3 rankingsbyschedule,official
Croatia,1714.865572,11,2026-06-11,FRS_Male_Football_20260401,CRO,11,1717.066402,UEFA,FIFA official API v3 rankingsbyschedule,official
Italy,1704.733836,12,2026-06-11,FRS_Male_Football_20260401,ITA,12,1700.370754,UEFA,FIFA official API v3 rankingsbyschedule,official
Colombia,1698.351858,13,2026-06-11,FRS_Male_Football_20260401,COL,13,1693.089319,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Mexico,1687.481759,14,2026-06-11,FRS_Male_Football_20260401,MEX,15,1681.028247,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Senegal,1684.069879,15,2026-06-11,FRS_Male_Football_20260401,SEN,14,1688.988837,CAF,FIFA official API v3 rankingsbyschedule,official
Uruguay,1673.068603,16,2026-06-11,FRS_Male_Football_20260401,URU,17,1673.068603,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
USA,1671.2341,17,2026-06-11,FRS_Male_Football_20260401,USA,16,1673.126608,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Japan,1661.576187,18,2026-06-11,FRS_Male_Football_20260401,JPN,18,1660.427891,AFC,FIFA official API v3 rankingsbyschedule,official
Switzerland,1650.064179,19,2026-06-11,FRS_Male_Football_20260401,SUI,19,1649.39683,UEFA,FIFA official API v3 rankingsbyschedule,official
IR Iran,1619.58163,20,2026-06-11,FRS_Male_Football_20260401,IRN,21,1615.300338,AFC,FIFA official API v3 rankingsbyschedule,official
Denmark,1619.474248,21,2026-06-11,FRS_Male_Football_20260401,DEN,20,1620.807946,UEFA,FIFA official API v3 rankingsbyschedule,official
Türkiye,1605.730921,22,2026-06-11,FRS_Male_Football_20260401,TUR,22,1599.03767,UEFA,FIFA official API v3 rankingsbyschedule,official
Ecuador,1598.51582,23,2026-06-11,FRS_Male_Football_20260401,ECU,23,1594.78386,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Austria,1597.404087,24,2026-06-11,FRS_Male_Football_20260401,AUT,24,1593.447673,UEFA,FIFA official API v3 rankingsbyschedule,official
Korea Republic,1591.630886,25,2026-06-11,FRS_Male_Football_20260401,KOR,25,1588.663904,AFC,FIFA official API v3 rankingsbyschedule,official
Nigeria,1585.017102,26,2026-06-11,FRS_Male_Football_20260401,NGA,26,1585.086373,CAF,FIFA official API v3 rankingsbyschedule,official
Australia,1579.34264,27,2026-06-11,FRS_Male_Football_20260401,AUS,27,1580.674774,AFC,FIFA official API v3 rankingsbyschedule,official
Algeria,1571.033293,28,2026-06-11,FRS_Male_Football_20260401,ALG,28,1564.2567,CAF,FIFA official API v3 rankingsbyschedule,official
Egypt,1562.367246,29,2026-06-11,FRS_Male_Football_20260401,EGY,29,1563.241764,CAF,FIFA official API v3 rankingsbyschedule,official
Canada,1559.479301,30,2026-06-11,FRS_Male_Football_20260401,CAN,30,1556.482247,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Norway,1557.437664,31,2026-06-11,FRS_Male_Football_20260401,NOR,31,1550.943159,UEFA,FIFA official API v3 rankingsbyschedule,official
Ukraine,1549.287173,32,2026-06-11,FRS_Male_Football_20260401,UKR,32,1546.877672,UEFA,FIFA official API v3 rankingsbyschedule,official
Côte d'Ivoire,1540.869533,33,2026-06-11,FRS_Male_Football_20260401,CIV,34,1532.975251,CAF,FIFA official API v3 rankingsbyschedule,official
Panama,1539.155509,34,2026-06-11,FRS_Male_Football_20260401,PAN,33,1540.644228,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Russia,1529.602834,35,2026-06-11,FRS_Male_Football_20260401,RUS,36,1525.604093,UEFA,FIFA official API v3 rankingsbyschedule,official
Poland,1526.183359,36,2026-06-11,FRS_Male_Football_20260401,POL,35,1528.003812,UEFA,FIFA official API v3 rankingsbyschedule,official
Wales,1516.946629,37,2026-06-11,FRS_Male_Football_20260401,WAL,37,1524.290508,UEFA,FIFA official API v3 rankingsbyschedule,official
Sweden,1509.785392,38,2026-06-11,FRS_Male_Football_20260401,SWE,38,1514.767421,UEFA,FIFA official API v3 rankingsbyschedule,official
Hungary,1506.393663,39,2026-06-11,FRS_Male_Football_20260401,HUN,42,1500.581454,UEFA,FIFA official API v3 rankingsbyschedule,official
Czechia,1505.737856,40,2026-06-11,FRS_Male_Football_20260401,CZE,41,1501.3824,UEFA,FIFA official API v3 rankingsbyschedule,official
Paraguay,1505.349689,41,2026-06-11,FRS_Male_Football_20260401,PAR,40,1503.503339,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Scotland,1503.34027,42,2026-06-11,FRS_Male_Football_20260401,SCO,43,1498.350389,UEFA,FIFA official API v3 rankingsbyschedule,official
Serbia,1502.133186,43,2026-06-11,FRS_Male_Football_20260401,SRB,39,1508.650488,UEFA,FIFA official API v3 rankingsbyschedule,official
Cameroon,1481.235245,44,2026-06-11,FRS_Male_Football_20260401,CMR,45,1481.235245,CAF,FIFA official API v3 rankingsbyschedule,official
Tunisia,1476.405088,45,2026-06-11,FRS_Male_Football_20260401,TUN,44,1483.051871,CAF,FIFA official API v3 rankingsbyschedule,official
Congo DR,1474.427761,46,2026-06-11,FRS_Male_Football_20260401,COD,46,1478.350424,CAF,FIFA official API v3 rankingsbyschedule,official
Slovakia,1473.660727,47,2026-06-11,FRS_Male_Football_20260401,SVK,48,1473.938441,UEFA,FIFA official API v3 rankingsbyschedule,official
Greece,1473.187305,48,2026-06-11,FRS_Male_Football_20260401,GRE,47,1475.819913,UEFA,FIFA official API v3 rankingsbyschedule,official
Venezuela,1469.177672,49,2026-06-11,FRS_Male_Football_20260401,VEN,49,1468.046323,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Uzbekistan,1458.734068,50,2026-06-11,FRS_Male_Football_20260401,UZB,50,1465.342534,AFC,FIFA official API v3 rankingsbyschedule,official
Chile,1458.196344,51,2026-06-11,FRS_Male_Football_20260401,CHI,54,1455.283124,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Peru,1457.692964,52,2026-06-11,FRS_Male_Football_20260401,PER,53,1455.872645,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Costa Rica,1456.029055,53,2026-06-11,FRS_Male_Football_20260401,CRC,51,1459.903309,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Romania,1455.894657,54,2026-06-11,FRS_Male_Football_20260401,ROU,56,1451.161007,UEFA,FIFA official API v3 rankingsbyschedule,official
Mali,1455.586659,55,2026-06-11,FRS_Male_Football_20260401,MLI,52,1459.125074,CAF,FIFA official API v3 rankingsbyschedule,official
Qatar,1450.307729,56,2026-06-11,FRS_Male_Football_20260401,QAT,55,1454.958587,AFC,FIFA official API v3 rankingsbyschedule,official
Iraq,1446.279605,57,2026-06-11,FRS_Male_Football_20260401,IRQ,57,1447.135319,AFC,FIFA official API v3 rankingsbyschedule,official
Republic of Ireland,1441.096901,58,2026-06-11,FRS_Male_Football_20260401,IRL,59,1436.630274,UEFA,FIFA official API v3 rankingsbyschedule,official
Slovenia,1441.087158,59,2026-06-11,FRS_Male_Football_20260401,SVN,58,1446.439067,UEFA,FIFA official API v3 rankingsbyschedule,official
South Africa,1428.379282,60,2026-06-11,FRS_Male_Football_20260401,RSA,60,1429.728396,CAF,FIFA official API v3 rankingsbyschedule,official
Saudi Arabia,1423.881229,61,2026-06-11,FRS_Male_Football_20260401,KSA,61,1421.427596,AFC,FIFA official API v3 rankingsbyschedule,official
Burkina Faso,1406.990543,62,2026-06-11,FRS_Male_Football_20260401,BFA,62,1412.494766,CAF,FIFA official API v3 rankingsbyschedule,official
Jordan,1387.738222,63,2026-06-11,FRS_Male_Football_20260401,JOR,63,1391.4544,AFC,FIFA official API v3 rankingsbyschedule,official
Bosnia and Herzegovina,1387.215771,64,2026-06-11,FRS_Male_Football_20260401,BIH,65,1385.838723,UEFA,FIFA official API v3 rankingsbyschedule,official
Honduras,1378.970301,65,2026-06-11,FRS_Male_Football_20260401,HON,66,1380.273797,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Albania,1376.033234,66,2026-06-11,FRS_Male_Football_20260401,ALB,64,1388.058361,UEFA,FIFA official API v3 rankingsbyschedule,official
Cabo Verde,1371.10798,67,2026-06-11,FRS_Male_Football_20260401,CPV,69,1366.125478,CAF,FIFA official API v3 rankingsbyschedule,official
United Arab Emirates,1370.469434,68,2026-06-11,FRS_Male_Football_20260401,UAE,68,1370.469434,AFC,FIFA official API v3 rankingsbyschedule,official
North Macedonia,1369.159317,69,2026-06-11,FRS_Male_Football_20260401,MKD,67,1372.043897,UEFA,FIFA official API v3 rankingsbyschedule,official
Northern Ireland,1365.296485,70,2026-06-11,FRS_Male_Football_20260401,NIR,70,1362.157683,UEFA,FIFA official API v3 rankingsbyschedule,official
Jamaica,1357.840144,71,2026-06-11,FRS_Male_Football_20260401,JAM,71,1357.996558,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Georgia,1355.261687,72,2026-06-11,FRS_Male_Football_20260401,GEO,72,1350.184155,UEFA,FIFA official API v3 rankingsbyschedule,official
Ghana,1346.881205,73,2026-06-11,FRS_Male_Football_20260401,GHA,74,1346.311722,CAF,FIFA official API v3 rankingsbyschedule,official
Iceland,1342.771961,74,2026-06-11,FRS_Male_Football_20260401,ISL,75,1345.068497,UEFA,FIFA official API v3 rankingsbyschedule,official
Finland,1341.922408,75,2026-06-11,FRS_Male_Football_20260401,FIN,73,1346.408799,UEFA,FIFA official API v3 rankingsbyschedule,official
Israel,1333.904007,76,2026-06-11,FRS_Male_Football_20260401,ISR,77,1328.333496,UEFA,FIFA official API v3 rankingsbyschedule,official
Bolivia,1325.995377,77,2026-06-11,FRS_Male_Football_20260401,BOL,76,1329.415509,CONMEBOL,FIFA official API v3 rankingsbyschedule,official
Kosovo,1319.120924,78,2026-06-11,FRS_Male_Football_20260401,KOS,78,1318.82527,UEFA,FIFA official API v3 rankingsbyschedule,official
Oman,1306.901717,79,2026-06-11,FRS_Male_Football_20260401,OMA,79,1313.464945,AFC,FIFA official API v3 rankingsbyschedule,official
Montenegro,1301.977191,80,2026-06-11,FRS_Male_Football_20260401,MNE,81,1295.518644,UEFA,FIFA official API v3 rankingsbyschedule,official
Guinea,1295.598845,81,2026-06-11,FRS_Male_Football_20260401,GUI,80,1300.00536,CAF,FIFA official API v3 rankingsbyschedule,official
Curaçao,1294.76909,82,2026-06-11,FRS_Male_Football_20260401,CUW,82,1294.652918,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Haiti,1293.096585,83,2026-06-11,FRS_Male_Football_20260401,HAI,83,1291.711814,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Syria,1283.051902,84,2026-06-11,FRS_Male_Football_20260401,SYR,84,1288.556135,AFC,FIFA official API v3 rankingsbyschedule,official
New Zealand,1275.581062,85,2026-06-11,FRS_Male_Football_20260401,NZL,85,1281.566939,OFC,FIFA official API v3 rankingsbyschedule,official
Gabon,1272.508139,86,2026-06-11,FRS_Male_Football_20260401,GAB,87,1272.508139,CAF,FIFA official API v3 rankingsbyschedule,official
Bulgaria,1271.683325,87,2026-06-11,FRS_Male_Football_20260401,BUL,86,1278.904375,UEFA,FIFA official API v3 rankingsbyschedule,official
Angola,1265.575056,88,2026-06-11,FRS_Male_Football_20260401,ANG,89,1263.096811,CAF,FIFA official API v3 rankingsbyschedule,official
Uganda,1264.090591,89,2026-06-11,FRS_Male_Football_20260401,UGA,88,1264.090591,CAF,FIFA official API v3 rankingsbyschedule,official
Zambia,1255.821846,90,2026-06-11,FRS_Male_Football_20260401,ZAM,92,1255.821846,CAF,FIFA official API v3 rankingsbyschedule,official
China PR,1254.8091,91,2026-06-11,FRS_Male_Football_20260401,CHN,94,1251.597821,AFC,FIFA official API v3 rankingsbyschedule,official
Bahrain,1254.406799,92,2026-06-11,FRS_Male_Football_20260401,BHR,91,1258.527492,AFC,FIFA official API v3 rankingsbyschedule,official
Benin,1252.170944,93,2026-06-11,FRS_Male_Football_20260401,BEN,90,1258.980021,CAF,FIFA official API v3 rankingsbyschedule,official
Thailand,1250.803064,94,2026-06-11,FRS_Male_Football_20260401,THA,93,1252.138301,AFC,FIFA official API v3 rankingsbyschedule,official
Palestine,1243.713925,95,2026-06-11,FRS_Male_Football_20260401,PLE,95,1244.728802,AFC,FIFA official API v3 rankingsbyschedule,official
Belarus,1242.876029,96,2026-06-11,FRS_Male_Football_20260401,BLR,97,1235.820374,UEFA,FIFA official API v3 rankingsbyschedule,official
Guatemala,1238.74375,97,2026-06-11,FRS_Male_Football_20260401,GUA,96,1243.474984,CONCACAF,FIFA official API v3 rankingsbyschedule,official
Luxembourg,1232.81815,98,2026-06-11,FRS_Male_Football_20260401,LUX,98,1227.765462,UEFA,FIFA official API v3 rankingsbyschedule,official
Vietnam,1225.67943,99,2026-06-11,FRS_Male_Football_20260401,VIE,99,1225.67943,AFC,FIFA official API v3 rankingsbyschedule,official
El Salvador,1225.344607,100,2026-06-11,FRS_Male_Football_20260401,SLV,100,1225.25876,CONCACAF,FIFA official API v3 rankingsbyschedule,official
